date,nuts/UKF Count_Person
2000,4160260
2001,4178849
2002,4205676
2003,4238370
2004,4273230
2005,4310294
2006,4347877
2007,4385722
2008,4422902
2009,4456375
2010,4489370
2011,4522260
2012,4552652
2013,4583149
2014,4617902
2015,4657381
2016,4701311
2017,4748491
2018,4781284
2019,4811065
