date,nuts/UKD Count_Person
2000,6773669
2001,6773604
2002,6779061
2003,6799855
2004,6827646
2005,6855292
2006,6885901
2007,6915555
2008,6944041
2009,6972458
2010,7003144
2011,7038003
2012,7070201
2013,7093959
2014,7118192
2015,7153981
2016,7199476
2017,7241212
2018,7272136
2019,7300075
